blockchain,pair,dex,ticker,supply,supply_apr,borrowed,borrowed_apr,leveraged_apr,leveraged_apr_multiplier
ETH,IMX/ETH,Uniswap,IMX,278407.0,0.1101,259915.0,0.15109999999999998,597.29%,(5x)
ETH,IMX/ETH,Uniswap,ETH,419074.0,0.10550000000000001,342575.0,0.17190000000000003,597.29%,(5x)
ETH,USDC/USDT,Uniswap,USDC,417182.0,0.0999,276157.0,0.1814,383.70%,(20x)
ETH,USDC/USDT,Uniswap,USDT,390122.0,0.223,282960.0,0.37560000000000004,383.70%,(20x)
ETH,ETH2x-FLI/ETH,Uniswap,ETH2x-FLI,215735.0,0.0009,61680.0,0.0040999999999999995,43.26%,(5x)
ETH,ETH2x-FLI/ETH,Uniswap,ETH,53630.0,0.026000000000000002,40399.0,0.0538,43.26%,(5x)
ETH,DPI/ETH,Uniswap,DPI,108976.0,0.2127,43184.0,0.5268999999999999,-181.87%,(10x)
ETH,DPI/ETH,Uniswap,ETH,274296.0,0.0009,50588.0,0.003,-181.87%,(10x)
ETH,WBTC/ETH,Uniswap,WBTC,171847.0,0.0004,33210.0,0.0024,-23.95%,(10x)
ETH,WBTC/ETH,Uniswap,ETH,92457.0,0.027999999999999997,37131.0,0.0873,-23.95%,(10x)
ETH,USDC/ETH,Uniswap,USDC,40947.0,0.027200000000000002,34354.0,0.1175,75.18%,(5x)
ETH,USDC/ETH,Uniswap,ETH,161696.0,0.0060999999999999995,42789.0,0.0287,75.18%,(5x)
ETH,UNI/ETH,Uniswap,UNI,70611.0,0.0007000000000000001,18395.0,0.0034000000000000002,4.54%,(5x)
ETH,UNI/ETH,Uniswap,ETH,31308.0,0.0271,25349.0,0.0382,4.54%,(5x)
ETH,DAI/ETH,Uniswap,DAI,20505.0,0.0023,20499.0,0.006,53.60%,(5x)
ETH,DAI/ETH,Uniswap,ETH,121052.0,0.0007000000000000001,22089.0,0.0032,53.60%,(5x)
ETH,ETH/CRV,Uniswap,ETH,11727.0,0.1501,11763.0,0.18760000000000002,-1.73%,(5x)
ETH,ETH/CRV,Uniswap,CRV,27621.0,0.517,20916.0,0.9411,-1.73%,(5x)
ETH,MATIC/ETH,Uniswap,MATIC,28621.0,0.1005,15762.0,0.24350000000000002,28.97%,(5x)
ETH,MATIC/ETH,Uniswap,ETH,90369.0,0.0003,15774.0,0.0025,28.97%,(5x)
ETH,LINK/ETH,Uniswap,LINK,49196.0,0.0187,5227.0,0.0318,17.13%,(5x)
ETH,LINK/ETH,Uniswap,ETH,123980.0,0.0021,20174.0,0.0062,17.13%,(5x)
ETH,AAVE/ETH,Uniswap,AAVE,18256.0,0.0016,6330.0,0.005699999999999999,10.32%,(5x)
ETH,AAVE/ETH,Uniswap,ETH,129071.0,0.0,7729.0,0.0009,10.32%,(5x)
ETH,CEL/ETH,Uniswap,CEL,13406.0,0.0641,3814.0,0.2898,-6.97%,(5x)
ETH,CEL/ETH,Uniswap,ETH,11529.0,0.024399999999999998,10197.0,0.0346,-6.97%,(5x)
ETH,YFI/ETH,Uniswap,YFI,17955.0,0.0003,2973.0,0.0024,972.08%,(5x)
ETH,YFI/ETH,Uniswap,ETH,7293.0,0.0054,4176.0,0.012,972.08%,(5x)
ETH,SNX/ETH,Uniswap,SNX,2826.0,0.0126,2196.0,0.0202,73.81%,(5x)
ETH,SNX/ETH,Uniswap,ETH,6131.0,0.0032,3234.0,0.0075,73.81%,(5x)
ETH,ETH/USDT,Uniswap,ETH,11293.0,0.0066,2857.0,0.0022,125.62%,(5x)
ETH,ETH/USDT,Uniswap,USDT,2810.0,0.0432,2797.0,0.012199999999999999,125.62%,(5x)
ETH,COMP/ETH,Uniswap,COMP,7536.0,0.2687,1557.0,0.3652,-58.75%,(5x)
ETH,COMP/ETH,Uniswap,ETH,53903.0,0.0007000000000000001,1828.0,0.0036,-58.75%,(5x)
MATIC,MATIC/WETH,SushiSwap,MATIC,1446133.0,0.0956,904672.0,0.1703,176.40%,(10x)
MATIC,MATIC/WETH,SushiSwap,WETH,1455394.0,0.077,921105.0,0.1331,176.40%,(10x)
MATIC,WBTC/WETH,SushiSwap,WBTC,509660.0,0.09960000000000001,409904.0,0.1507,46.73%,(10x)
MATIC,WBTC/WETH,SushiSwap,WETH,609043.0,0.0825,448199.0,0.14150000000000001,46.73%,(10x)
MATIC,USDC/DAI,SushiSwap,USDC,478172.0,0.20129999999999998,382590.0,0.2646,48.38%,(20x)
MATIC,USDC/DAI,SushiSwap,DAI,449057.0,0.2376,381840.0,0.31120000000000003,48.38%,(20x)
MATIC,WBTC/WETH,QuickSwap,WBTC,438146.0,0.0984,349617.0,0.1508,76.38%,(10x)
MATIC,WBTC/WETH,QuickSwap,WETH,526309.0,0.08839999999999999,374165.0,0.1573,76.38%,(10x)
MATIC,IMX/WETH,QuickSwap,IMX,433522.0,0.44549999999999995,323069.0,0.6709999999999999,325.26%,(5x)
MATIC,IMX/WETH,QuickSwap,WETH,442606.0,0.1058,324756.0,0.1417,325.26%,(5x)
MATIC,WETH/DPI,QuickSwap,WETH,454049.0,0.10279999999999999,290550.0,0.171,136.36%,(10x)
MATIC,WETH/DPI,QuickSwap,DPI,402262.0,0.10830000000000001,287098.0,0.2021,136.36%,(10x)
MATIC,MAI/USDT,QuickSwap,MAI,268803.0,0.1417,248254.0,0.22640000000000002,21.24%,(20x)
MATIC,MAI/USDT,QuickSwap,USDT,305860.0,0.244,245923.0,0.36950000000000005,21.24%,(20x)
