blockchain,pair,dex,ticker,supply,supply_apr,borrowed,borrowed_apr,leveraged_apr,leveraged_apr_multiplier
ETH,USDC/USDT,Uniswap,USDC,416658,0.0944,288317,0.1881,390.52%,(20x)
ETH,USDC/USDT,Uniswap,USDT,388648,0.1673,294388,0.3191,390.52%,(20x)
ETH,IMX/ETH,Uniswap,IMX,264737,0.051399999999999994,229450,0.0711,665.33%,(5x)
ETH,IMX/ETH,Uniswap,ETH,428446,0.114,326004,0.1906,665.33%,(5x)
ETH,ETH2x-FLI/ETH,Uniswap,ETH2x-FLI,228562,0.0009,65346,0.0040999999999999995,185.88%,(5x)
ETH,ETH2x-FLI/ETH,Uniswap,ETH,54862,0.0379,41314,0.087,185.88%,(5x)
ETH,DPI/ETH,Uniswap,DPI,108925,0.2127,43120,0.5268999999999999,-185.08%,(10x)
ETH,DPI/ETH,Uniswap,ETH,280734,0.0009,51774,0.003,-185.08%,(10x)
ETH,WBTC/ETH,Uniswap,WBTC,175931,0.0004,33998,0.0024,-21.08%,(10x)
ETH,WBTC/ETH,Uniswap,ETH,94605,0.027999999999999997,37974,0.0873,-21.08%,(10x)
ETH,USDC/ETH,Uniswap,USDC,40863,0.027200000000000002,34249,0.1175,89.94%,(5x)
ETH,USDC/ETH,Uniswap,ETH,165483,0.0060999999999999995,43782,0.0287,89.94%,(5x)
ETH,UNI/ETH,Uniswap,UNI,70285,0.0007000000000000001,18310,0.0034000000000000002,5.56%,(5x)
ETH,UNI/ETH,Uniswap,ETH,32034,0.0271,25933,0.0382,5.56%,(5x)
ETH,DAI/ETH,Uniswap,DAI,57363,0.0024,20521,0.0060999999999999995,59.65%,(5x)
ETH,DAI/ETH,Uniswap,ETH,123893,0.0007000000000000001,22607,0.0032,59.65%,(5x)
ETH,ETH/CRV,Uniswap,ETH,11987,0.1501,12020,0.18760000000000002,-104.05%,(5x)
ETH,ETH/CRV,Uniswap,CRV,23639,0.517,17813,0.9411,-104.05%,(5x)
ETH,MATIC/ETH,Uniswap,MATIC,25111,0.1005,13823,0.24350000000000002,41.16%,(5x)
ETH,MATIC/ETH,Uniswap,ETH,92490,0.0003,16144,0.0025,41.16%,(5x)
ETH,LINK/ETH,Uniswap,LINK,62034,0.0187,6591,0.0318,13.31%,(5x)
ETH,LINK/ETH,Uniswap,ETH,126890,0.0021,20647,0.0062,13.31%,(5x)
ETH,AAVE/ETH,Uniswap,AAVE,19312,0.0016,6696,0.005699999999999999,10.82%,(5x)
ETH,AAVE/ETH,Uniswap,ETH,132100,0.0,7910,0.0009,10.82%,(5x)
ETH,CEL/ETH,Uniswap,CEL,13399,0.0641,3805,0.2898,-0.39%,(5x)
ETH,CEL/ETH,Uniswap,ETH,11797,0.024399999999999998,10433,0.0346,-0.39%,(5x)
ETH,YFI/ETH,Uniswap,YFI,17955,0.0003,2972,0.0024,899.08%,(5x)
ETH,YFI/ETH,Uniswap,ETH,7464,0.0054,4274,0.012,899.08%,(5x)
ETH,SNX/ETH,Uniswap,SNX,2826,0.0126,2196,0.0202,37.28%,(5x)
ETH,SNX/ETH,Uniswap,ETH,6275,0.0032,3310,0.0075,37.28%,(5x)
ETH,ETH/USDT,Uniswap,ETH,11558,0.0066,2924,0.0022,136.65%,(5x)
ETH,ETH/USDT,Uniswap,USDT,2808,0.038599999999999995,2794,0.0118,136.65%,(5x)
ETH,COMP/ETH,Uniswap,COMP,12445,0.09449999999999999,1556,0.1219,-12.94%,(5x)
ETH,COMP/ETH,Uniswap,ETH,55168,0.0007000000000000001,1871,0.0036,-12.94%,(5x)
MATIC,MATIC/WETH,SushiSwap,MATIC,1395256,0.1247,889660,0.201,65.67%,(10x)
MATIC,MATIC/WETH,SushiSwap,WETH,1482398,0.0968,962662,0.1532,65.67%,(10x)
MATIC,WBTC/WETH,SushiSwap,WBTC,576378,0.1025,432934,0.158,22.72%,(10x)
MATIC,WBTC/WETH,SushiSwap,WETH,704816,0.0812,470889,0.1495,22.72%,(10x)
MATIC,WBTC/WETH,QuickSwap,WBTC,457900,0.102,340877,0.1593,84.03%,(10x)
MATIC,WBTC/WETH,QuickSwap,WETH,535709,0.0924,364577,0.17010000000000003,84.03%,(10x)
MATIC,WETH/DPI,QuickSwap,WETH,461989,0.111,307602,0.18510000000000001,142.07%,(10x)
MATIC,WETH/DPI,QuickSwap,DPI,428477,0.0971,294515,0.20809999999999998,142.07%,(10x)
MATIC,IMX/WETH,QuickSwap,IMX,349509,0.2255,259996,0.3547,512.31%,(5x)
MATIC,IMX/WETH,QuickSwap,WETH,403821,0.1092,284463,0.1573,512.31%,(5x)
MATIC,USDC/DAI,SushiSwap,USDC,329929,0.1855,263209,0.2751,82.89%,(20x)
MATIC,USDC/DAI,SushiSwap,DAI,343834,0.20120000000000002,264295,0.3036,82.89%,(20x)
MATIC,MAI/USDT,QuickSwap,MAI,330775,0.1216,243658,0.2236,101.03%,(20x)
MATIC,MAI/USDT,QuickSwap,USDT,298436,0.2183,241821,0.3483,101.03%,(20x)
MATIC,DAI/MAI,QuickSwap,DAI,297440,0.22010000000000002,228915,0.34729999999999994,46.12%,(20x)
MATIC,DAI/MAI,QuickSwap,MAI,316409,0.1128,222430,0.2206,46.12%,(20x)
MATIC,WBTC/pBTC,QuickSwap,WBTC,406570,0.2027,277028,0.2892,-198.30%,(20x)
MATIC,WBTC/pBTC,QuickSwap,pBTC,223338,0.6064,146032,0.9953,-198.30%,(20x)
MATIC,USDC/USDT,QuickSwap,USDC,274267,0.1967,207661,0.2974,87.64%,(20x)
MATIC,USDC/USDT,QuickSwap,USDT,254585,0.21109999999999998,207587,0.3122,87.64%,(20x)
MATIC,USDC/USDT,SushiSwap,USDC,248470,0.1865,178390,0.2949,-47.44%,(20x)
MATIC,USDC/USDT,SushiSwap,USDT,221301,0.1888,178646,0.2923,-47.44%,(20x)
MATIC,USDC/JPYC,QuickSwap,USDC,221209,0.1223,167615,0.20440000000000003,30.30%,(10x)
MATIC,USDC/JPYC,QuickSwap,JPYC,225084,0.0874,167069,0.1517,30.30%,(10x)
MATIC,USDC/WETH,SushiSwap,USDC,102777,0.18510000000000001,77009,0.297,118.73%,(5x)
MATIC,USDC/WETH,SushiSwap,WETH,204737,0.11599999999999999,135971,0.17809999999999998,118.73%,(5x)
MATIC,WETH/MVI,SushiSwap,WETH,113493,0.11410000000000001,83346,0.18420000000000003,83.36%,(10x)
MATIC,WETH/MVI,SushiSwap,MVI,184110,0.0487,101721,0.08779999999999999,83.36%,(10x)
MATIC,MATIC/WETH,QuickSwap,MATIC,126257,0.1069,69348,0.18600000000000003,120.33%,(10x)
MATIC,MATIC/WETH,QuickSwap,WETH,116768,0.0663,76186,0.1173,120.33%,(10x)
MATIC,QI/WETH,QuickSwap,QI,59360,0.5760000000000001,44701,0.9364,274.47%,(5x)
MATIC,QI/WETH,QuickSwap,WETH,94956,0.1018,56864,0.1984,274.47%,(5x)
MATIC,LINK/WETH,QuickSwap,LINK,52975,0.061200000000000004,45088,0.0819,142.32%,(10x)
MATIC,LINK/WETH,QuickSwap,WETH,68743,0.1001,48177,0.1804,142.32%,(10x)
MATIC,WBTC/ibBTC,SushiSwap,WBTC,100174,0.1414,80210,0.1807,-145.83%,(20x)
MATIC,WBTC/ibBTC,SushiSwap,ibBTC,0,0.11960000000000001,0,0.1797,-145.83%,(20x)
MATIC,USDC/WETH,QuickSwap,USDC,41811,0.16949999999999998,30845,0.2963,129.89%,(5x)
MATIC,USDC/WETH,QuickSwap,WETH,44625,0.0913,32419,0.1754,129.89%,(5x)
MATIC,WETH/UNI,QuickSwap,WETH,51701,0.0553,30334,0.1229,325.44%,(10x)
MATIC,WETH/UNI,QuickSwap,UNI,50683,0.060899999999999996,23647,0.1522,325.44%,(10x)
MATIC,WETH/AAVE,QuickSwap,WETH,47908,0.0796,25266,0.1612,206.28%,(10x)
MATIC,WETH/AAVE,QuickSwap,AAVE,32897,0.2346,21841,0.3736,206.28%,(10x)
MATIC,AVAX/WETH,SushiSwap,AVAX,42332,0.2651,28357,0.5177,101.53%,(10x)
MATIC,AVAX/WETH,SushiSwap,WETH,32579,0.0484,18540,0.1114,101.53%,(10x)
MATIC,WETH/USDT,QuickSwap,WETH,33055,0.0712,21584,0.1245,197.50%,(5x)
MATIC,WETH/USDT,QuickSwap,USDT,29132,0.1632,22158,0.2675,197.50%,(5x)
