blockchain,pair,dex,ticker,supply,supply_apr,borrowed,borrowed_apr,leveraged_apr,leveraged_apr_multiplier
ETH,IMX/ETH,Uniswap,IMX,367023.0,0.5794,301235.0,0.8956999999999999,151.56%,(5x)
ETH,IMX/ETH,Uniswap,ETH,415448.0,0.0416,322974.0,0.0771,151.56%,(5x)
ETH,USDC/USDT,Uniswap,USDC,301214.0,0.0344,144143.0,0.08929999999999999,181.69%,(20x)
ETH,USDC/USDT,Uniswap,USDT,268449.0,0.1368,147287.0,0.3072,181.69%,(20x)
ETH,ETH2x-FLI/ETH,Uniswap,ETH2x-FLI,215744.0,0.0009,61692.0,0.0040999999999999995,34.67%,(5x)
ETH,ETH2x-FLI/ETH,Uniswap,ETH,47107.0,0.056900000000000006,38953.0,0.0944,34.67%,(5x)
ETH,DPI/ETH,Uniswap,DPI,80800.0,0.0012,27646.0,0.0042,145.31%,(10x)
ETH,DPI/ETH,Uniswap,ETH,211944.0,0.0004,40906.0,0.0024,145.31%,(10x)
ETH,USDC/ETH,Uniswap,USDC,41344.0,0.397,35134.0,0.5868,0.47%,(5x)
ETH,USDC/ETH,Uniswap,ETH,103832.0,0.001,41029.0,0.0048,0.47%,(5x)
ETH,WBTC/ETH,Uniswap,WBTC,48263.0,0.0004,28139.0,0.0024,30.54%,(10x)
ETH,WBTC/ETH,Uniswap,ETH,88430.0,0.0016,35647.0,0.005,30.54%,(10x)
ETH,DAI/ETH,Uniswap,DAI,20618.0,0.039900000000000005,20621.0,0.0499,43.47%,(5x)
ETH,DAI/ETH,Uniswap,ETH,115988.0,0.0003,21167.0,0.0023,43.47%,(5x)
ETH,LINK/ETH,Uniswap,LINK,25925.0,0.0002,3130.0,0.0021,78.72%,(5x)
ETH,LINK/ETH,Uniswap,ETH,118793.0,0.0003,17109.0,0.0023,78.72%,(5x)
ETH,ETH/CRV,Uniswap,ETH,11365.0,0.1729,4463.0,0.5556,-39.68%,(5x)
ETH,ETH/CRV,Uniswap,CRV,13504.0,0.0977,5957.0,0.41700000000000004,-39.68%,(5x)
ETH,CEL/ETH,Uniswap,CEL,13468.0,0.0643,1785.0,0.2898,92.07%,(5x)
ETH,CEL/ETH,Uniswap,ETH,11067.0,0.024399999999999998,6069.0,0.0346,92.07%,(5x)
ETH,MATIC/ETH,Uniswap,MATIC,32430.0,0.001,3943.0,0.0101,192.24%,(5x)
ETH,MATIC/ETH,Uniswap,ETH,48703.0,0.0001,2869.0,0.001,192.24%,(5x)
ETH,UNI/ETH,Uniswap,UNI,13220.0,0.0002,1777.0,0.0016,29.30%,(5x)
ETH,UNI/ETH,Uniswap,ETH,29665.0,0.0013,4535.0,0.010700000000000001,29.30%,(5x)
ETH,YFI/ETH,Uniswap,YFI,12747.0,0.0003,2110.0,0.0024,66.50%,(5x)
ETH,YFI/ETH,Uniswap,ETH,4006.0,0.04,4006.0,0.05,66.50%,(5x)
ETH,ETH/USDT,Uniswap,ETH,10820.0,0.0006,2738.0,0.0032,94.44%,(5x)
ETH,ETH/USDT,Uniswap,USDT,2820.0,0.0527,2808.0,0.0663,94.44%,(5x)
ETH,SNX/ETH,Uniswap,SNX,1765.0,0.18710000000000002,1521.0,0.27190000000000003,-16.52%,(5x)
ETH,SNX/ETH,Uniswap,ETH,5876.0,0.0032,3100.0,0.0075,-16.52%,(5x)
ETH,COMP/ETH,Uniswap,COMP,2337.0,0.0102,962.34,0.030899999999999997,382.60%,(5x)
ETH,COMP/ETH,Uniswap,ETH,51647.0,0.0,1752.0,0.0005,382.60%,(5x)
ETH,AAVE/ETH,Uniswap,AAVE,12770.0,0.0,544.82,0.0006,24.56%,(5x)
ETH,AAVE/ETH,Uniswap,ETH,123434.0,0.0,968.36,0.0001,24.56%,(5x)
MATIC,MATIC/WETH,SushiSwap,MATIC,1444521.0,0.1067,1195822.0,0.14529999999999998,212.27%,(10x)
MATIC,MATIC/WETH,SushiSwap,WETH,1270907.0,0.0711,1020195.0,0.0855,212.27%,(10x)
MATIC,WETH/DPI,QuickSwap,WETH,422364.0,0.0603,315791.0,0.09910000000000001,23.36%,(10x)
MATIC,WETH/DPI,QuickSwap,DPI,419279.0,0.0617,276589.0,0.10289999999999999,23.36%,(10x)
MATIC,USDC/DAI,SushiSwap,USDC,395085.0,0.0764,228083.0,0.1525,-26.40%,(20x)
